DateTime,Open,High,Low,Close,Volume,Macro_Bias,AI_Prediction,AI_Confidence,Volatility_Regime,ATR,Signal,Entry_Price,Stop_Loss,Take_Profit,RR_Ratio
2025-11-03 12:25:00,4006.33,4006.701,4004.299,4005.237,975,0,0,0.09999999999999998,LOW,3.430420335221988,0,4005.237,,,
2025-11-03 12:30:00,4005.217,4010.939,4003.663,4009.381,1553,0,0,0.09999999999999998,LOW,3.7966660175817837,0,4009.381,,,
2025-11-03 12:35:00,4009.33,4011.025,4007.739,4009.866,1488,0,0,0.09999999999999998,LOW,3.748031158764477,0,4009.866,,,
2025-11-03 12:40:00,4009.89,4009.958,4007.76,4008.294,824,0,0,0.09999999999999998,LOW,3.6004091436440375,0,4008.294,,,
2025-11-03 12:45:00,4008.257,4013.104,4007.672,4011.975,1410,0,0,0.09999999999999998,LOW,3.774846368058871,0,4011.975,,,
2025-11-03 12:50:00,4011.963,4012.564,4009.432,4011.454,994,0,0,0.5,LOW,3.7136229044342226,0,4011.454,,,
2025-11-03 12:55:00,4011.456,4013.568,4010.537,4013.239,1120,0,0,0.5,LOW,3.648611199250049,0,4013.239,,,
2025-11-03 13:00:00,4013.206,4017.733,4011.765,4014.714,2118,0,0,0.5,LOW,3.869505370750073,0,4014.714,,,
2025-11-03 13:05:00,4014.634,4015.521,4012.184,4013.77,1835,0,0,0.5,LOW,3.8187905735357797,0,4013.77,,,
2025-11-03 13:10:00,4013.817,4018.377,4013.302,4015.579,2468,0,0,0.5,LOW,3.938429566532355,0,4015.579,,,
2025-11-03 13:15:00,4015.537,4018.434,4014.916,4018.353,2061,0,0,0.5,LOW,3.8983886554340383,0,4018.353,,,
2025-11-03 13:20:00,4018.39,4019.69,4015.202,4015.996,2632,0,0,0.5,LOW,3.9545421168212562,0,4015.996,,,
2025-11-03 13:25:00,4015.988,4017.728,4013.916,4014.447,2753,0,0,0.5,LOW,3.9409666771239844,0,4014.447,,,
2025-11-03 13:30:00,4014.481,4016.309,4010.724,4015.743,2346,0,0,0.5,LOW,4.097541279302656,0,4015.743,,,
2025-11-03 13:35:00,4015.568,4020.632,4015.488,4018.229,1738,0,0,0.5,LOW,4.197204014607188,0,4018.229,,,
2025-11-03 13:40:00,4018.281,4019.155,4015.978,4017.37,1957,0,0,0.5,LOW,4.100041727501754,0,4017.37,,,
2025-11-03 13:45:00,4017.327,4018.192,4015.485,4016.422,1871,0,0,0.5,LOW,3.9673710867872902,0,4016.422,,,
2025-11-03 13:50:00,4016.467,4017.783,4015.437,4016.762,1504,0,0,0.5,LOW,3.8129547928075485,0,4016.762,,,
2025-11-03 13:55:00,4016.722,4017.763,4014.558,4015.983,1331,0,0,0.19999999999999998,LOW,3.7550543363496796,0,4015.983,,,
2025-11-03 14:00:00,4016.024,4020.915,4014.911,4016.715,2471,0,0,0.19999999999999998,LOW,3.969239637649701,0,4016.715,,,
2025-11-03 14:05:00,4016.689,4018.286,4012.534,4013.501,2547,0,0,0.19999999999999998,LOW,4.139026338825916,0,4013.501,,,
2025-11-03 14:10:00,4013.567,4016.948,4012.814,4016.156,1241,0,0,0.19999999999999998,LOW,4.138547639890116,0,4016.156,,,
2025-11-03 14:15:00,4016.131,4018.231,4014.378,4015.682,1708,0,0,0.19999999999999998,LOW,4.111352626567254,0,4015.682,,,
2025-11-03 14:20:00,4015.734,4020.439,4015.327,4016.406,1781,0,0,0.19999999999999998,LOW,4.206652376417956,0,4016.406,,,
2025-11-03 14:25:00,4016.449,4017.723,4009.381,4010.196,1433,0,0,0.09999999999999998,LOW,4.6004950072353035,0,4010.196,,,
2025-11-03 14:30:00,4010.169,4011.86,4001.745,4008.802,3379,0,0,0.09999999999999998,HIGH,5.125685958927202,0,4008.802,,,
2025-11-03 14:35:00,4008.838,4013.803,4006.795,4010.006,3085,0,0,0.09999999999999998,HIGH,5.304953962838879,0,4010.006,,,
2025-11-03 14:40:00,4010.005,4013.137,4008.964,4012.421,2670,0,0,0.09999999999999998,HIGH,5.197148823520912,0,4012.421,,,
2025-11-03 14:45:00,4012.407,4024.813,4012.337,4020.621,3146,0,0,0.19999999999999998,HIGH,5.890372745090359,0,4020.621,,,
2025-11-03 14:50:00,4020.575,4025.989,4020.153,4024.114,2705,0,0,0.5,HIGH,5.88519438841511,0,4024.114,,,
2025-11-03 14:55:00,4024.09,4026.127,4021.896,4022.647,1650,0,0,0.5,HIGH,5.727652065708887,0,4022.647,,,
2025-11-03 15:00:00,4022.761,4030.646,4022.761,4026.608,2436,0,0,0.5,HIGH,5.943970916593779,0,4026.608,,,
2025-11-03 15:05:00,4026.648,4027.89,4023.246,4025.86,3108,0,0,0.5,HIGH,5.820164162632445,0,4025.86,,,
2025-11-03 15:10:00,4025.806,4030.602,4023.831,4026.764,3647,0,0,0.5,HIGH,5.910719956667425,0,4026.764,,,
2025-11-03 15:15:00,4026.721,4028.782,4024.695,4027.572,2539,0,0,0.5,HIGH,5.737032341746717,0,4027.572,,,
2025-11-03 15:20:00,4027.613,4028.006,4017.839,4018.013,2715,0,0,0.5,HIGH,6.158934023485117,0,4018.013,,,
2025-11-03 15:25:00,4018.053,4019.858,4008.599,4011.408,4382,0,0,0.09999999999999998,HIGH,6.644654592677012,0,4011.408,,,
2025-11-03 15:30:00,4011.426,4015.272,4009.544,4012.968,4026,0,0,0.09999999999999998,HIGH,6.557354155279208,0,4012.968,,,
2025-11-03 15:35:00,4012.942,4018.534,4005.637,4017.46,3756,0,0,0.19999999999999998,HIGH,7.161129950014516,0,4017.46,,,
2025-11-03 15:40:00,4017.396,4022.601,4015.31,4021.248,2224,0,0,0.19999999999999998,HIGH,7.173498526203626,0,4021.248,,,
2025-11-03 15:45:00,4021.294,4023.764,4017.447,4019.388,2506,0,0,0.19999999999999998,HIGH,7.091927237993758,0,4019.388,,,
2025-11-03 15:50:00,4019.418,4019.858,4009.714,4010.141,2348,0,0,0.09999999999999998,HIGH,7.382600834375327,0,4010.141,,,
2025-11-03 15:55:00,4010.184,4013.045,4003.414,4008.635,2897,0,0,0.09999999999999998,HIGH,7.59673408824433,0,4008.635,,,
2025-11-03 16:00:00,4008.604,4013.492,4007.224,4011.847,2426,0,0,0.09999999999999998,HIGH,7.470187984602015,0,4011.847,,,
2025-11-03 16:05:00,4011.809,4012.867,4003.336,4007.212,2262,0,0,0.09999999999999998,HIGH,7.666455795592338,0,4007.212,,,
2025-11-03 16:10:00,4007.173,4008.148,4001.865,4004.811,2446,0,0,0.09999999999999998,HIGH,7.534698100774054,0,4004.811,,,
2025-11-03 16:15:00,4004.764,4005.311,3995.327,3999.743,3021,0,0,0.5,HIGH,7.767964948319374,0,3999.743,,,
2025-11-03 16:20:00,3999.778,4005.1,3997.782,3998.344,2289,0,0,0.5,HIGH,7.7251111437175055,0,3998.344,,,
2025-11-03 16:25:00,3998.311,4001.626,3996.986,3998.013,1642,0,0,0.5,HIGH,7.43129103479206,0,3998.013,,,
2025-11-03 16:30:00,3997.974,3999.772,3995.929,3996.504,2026,0,0,0.5,HIGH,7.089549031478516,0,3996.504,,,
2025-11-03 16:35:00,3996.522,4004.101,3996.521,4002.119,1683,0,0,0.5,HIGH,7.137877695147249,0,4002.119,,,
2025-11-03 16:40:00,4002.092,4004.509,4002.037,4003.714,1178,0,0,0.5,HIGH,6.693508390847531,0,4003.714,,,
2025-11-03 16:45:00,4003.608,4008.993,4001.911,4008.547,1237,0,0,0.5,HIGH,6.730507591719183,0,4008.547,,,
2025-11-03 16:50:00,4008.555,4009.339,4006.533,4009.082,1178,0,0,0.19999999999999998,HIGH,6.356744963936408,0,4009.082,,,
2025-11-03 16:55:00,4009.04,4009.704,4006.332,4008.205,1355,0,0,0.19999999999999998,HIGH,6.072483538799636,0,4008.205,,,
2025-11-03 17:00:00,4008.263,4009.931,4006.401,4006.409,1343,0,0,0.19999999999999998,LOW,5.830342249390166,0,4006.409,,,
2025-11-03 17:05:00,4006.426,4008.299,4003.804,4004.735,1353,0,0,0.19999999999999998,LOW,5.703166797067283,0,4004.735,,,
2025-11-03 17:10:00,4004.847,4009.732,4003.531,4008.29,1103,0,0,0.19999999999999998,LOW,5.750579483060877,0,4008.29,,,
2025-11-03 17:15:00,4008.315,4009.508,4006.632,4009.44,1337,0,0,0.09999999999999998,LOW,5.476810008483627,0,4009.44,,,
2025-11-03 17:20:00,4009.377,4012.066,4009.227,4010.232,1317,0,0,0.09999999999999998,LOW,5.225590007675657,0,4010.232,,,
2025-11-03 17:25:00,4010.16,4010.83,4006.591,4006.928,1207,0,0,0.09999999999999998,LOW,5.1316290545636924,0,4006.928,,,
2025-11-03 17:30:00,4006.934,4007.527,4004.835,4006.251,1154,0,0,0.09999999999999998,LOW,4.899283430319532,0,4006.251,,,
2025-11-03 17:35:00,4006.225,4007.291,4005.316,4005.714,981,0,0,0.09999999999999998,LOW,4.620780246479611,0,4005.714,,,
2025-11-03 17:40:00,4005.683,4006.718,4004.32,4005.775,1196,0,0,0.09999999999999998,LOW,4.409086889671999,0,4005.775,,,
2025-11-03 17:45:00,4005.737,4007.658,4005.108,4006.557,1112,0,0,0.09999999999999998,LOW,4.232030995417497,0,4006.557,,,
2025-11-03 17:50:00,4006.579,4007.422,4005.606,4006.728,715,0,0,0.09999999999999998,LOW,4.001932805377717,0,4006.728,,,
2025-11-03 17:55:00,4006.713,4007.219,4006.159,4006.159,680,0,0,0.19999999999999998,LOW,3.7217487286750717,0,4006.159,,,
2025-11-03 18:00:00,4006.134,4006.882,4004.031,4004.619,745,0,0,0.19999999999999998,LOW,3.6388202783250754,0,4004.619,,,
2025-11-03 18:05:00,4004.648,4006.635,4003.532,4004.523,931,0,0,0.19999999999999998,LOW,3.5877897756274555,0,4004.523,,,
2025-11-03 18:10:00,4004.479,4004.842,4001.628,4002.988,981,0,0,0.5,LOW,3.552190749377216,0,4002.988,,,
2025-11-03 18:15:00,4003.012,4003.967,4001.168,4001.67,982,0,0,0.5,LOW,3.4804582970555744,0,4001.67,,,
2025-11-03 18:20:00,4001.704,4002.648,3999.527,4001.717,977,0,0,0.5,LOW,3.446224173526481,0,4001.717,,,
2025-11-03 18:25:00,4001.757,4002.769,3999.662,4001.395,1480,0,0,0.5,LOW,3.413917109381099,0,4001.395,,,
2025-11-03 18:30:00,4001.428,4009.293,4001.101,4009.057,1290,0,0,0.19999999999999998,LOW,3.868972622773376,0,4009.057,,,
2025-11-03 18:35:00,4009.024,4009.6,4006.544,4007.712,937,0,0,0.09999999999999998,LOW,3.791546658699725,0,4007.712,,,
2025-11-03 18:40:00,4007.737,4009.577,4007.173,4008.411,872,0,0,0.09999999999999998,LOW,3.6593993578712225,0,4008.411,,,
2025-11-03 18:45:00,4008.436,4008.555,4004.367,4005.21,798,0,0,0.19999999999999998,LOW,3.709742276169168,0,4005.21,,,
2025-11-03 18:50:00,4005.195,4006.004,4003.445,4005.1,881,0,0,0.19999999999999998,LOW,3.6001477736768415,0,4005.1,,,
2025-11-03 18:55:00,4005.144,4007.472,4004.596,4006.661,873,0,0,0.09999999999999998,LOW,3.5311813190409715,0,4006.661,,,
2025-11-03 19:00:00,4006.658,4008.276,3996.121,3997.727,1742,0,0,0.5,LOW,4.352497383894188,0,3997.727,,,
2025-11-03 19:05:00,3997.768,4002.713,3995.081,4000.494,1760,0,0,0.5,LOW,4.664830966380462,0,4000.494,,,
2025-11-03 19:10:00,4000.444,4003.823,4000.195,4003.427,1215,0,0,0.5,LOW,4.566085160058485,0,4003.427,,,
2025-11-03 19:15:00,4003.442,4005.906,4001.726,4002.705,1483,0,0,0.5,LOW,4.529315144814804,0,4002.705,,,
2025-11-03 19:20:00,4002.745,4005.981,4002.745,4004.52,1127,0,0,0.09999999999999998,LOW,4.4099517976896125,0,4004.52,,,
2025-11-03 19:25:00,4004.548,4005.252,4003.238,4004.19,985,0,0,0.09999999999999998,LOW,4.181765912195376,0,4004.19,,,
2025-11-03 19:30:00,4004.064,4005.195,4001.977,4002.496,1076,0,0,0.09999999999999998,LOW,4.089978682462512,0,4002.496,,,
2025-11-03 19:35:00,4002.469,4003.031,4000.831,4002.758,1008,0,0,0.09999999999999998,LOW,3.90998071270416,0,4002.758,,,
2025-11-03 19:40:00,4002.814,4003.18,4000.575,4000.605,835,0,0,0.5,LOW,3.7856968353037654,0,4000.605,,,
2025-11-03 19:45:00,4000.566,4003.478,3999.681,4003.432,914,0,0,0.19999999999999998,LOW,3.7867733271796,0,4003.432,,,
2025-11-03 19:50:00,4003.348,4007.672,4002.413,4007.337,998,0,0,0.19999999999999998,LOW,3.926985391257735,0,4007.337,,,
2025-11-03 19:55:00,4007.387,4007.52,4003.421,4004.71,1003,0,0,0.19999999999999998,LOW,3.94336773494749,0,4004.71,,,
2025-11-03 20:00:00,4004.67,4010.347,4004.67,4010.347,1070,0,0,0.09999999999999998,LOW,4.108475569714408,0,4010.347,,,
2025-11-03 20:05:00,4010.373,4012.412,4007.915,4008.422,1004,0,0,0.09999999999999998,LOW,4.145477896408259,0,4008.422,,,
2025-11-03 20:10:00,4008.433,4010.253,4007.992,4010.213,723,0,0,0.09999999999999998,LOW,3.9660038110360407,0,4010.213,,,
2025-11-03 20:15:00,4010.243,4012.497,4009.921,4011.34,1142,0,0,0.09999999999999998,LOW,3.8336224956992773,0,4011.34,,,
2025-11-03 20:20:00,4011.301,4014.932,4010.971,4011.189,917,0,0,0.09999999999999998,LOW,3.84575368658504,0,4011.189,,,
2025-11-03 20:25:00,4011.129,4012.244,4009.458,4011.568,832,0,0,0.5,LOW,3.744824764053137,0,4011.568,,,
2025-11-03 20:30:00,4011.503,4012.031,4009.796,4009.903,722,0,0,0.5,LOW,3.601031929381422,0,4009.903,,,
2025-11-03 20:35:00,4009.92,4010.274,4009.051,4009.552,604,0,0,0.5,LOW,3.3745526980117586,0,4009.552,,,
2025-11-03 20:40:00,4009.507,4010.356,4007.156,4009.219,871,0,0,0.5,LOW,3.3579286315344743,0,4009.219,,,
2025-11-03 20:45:00,4009.266,4009.84,4007.89,4009.02,591,0,0,0.5,LOW,3.223840190435979,0,4009.02,,,
2025-11-03 20:50:00,4009.035,4012.092,4009.035,4011.575,724,0,0,0.5,LOW,3.209379219918278,0,4011.575,,,
2025-11-03 20:55:00,4011.521,4012.063,4009.096,4010.359,773,0,0,0.5,LOW,3.186295484687975,0,4010.359,,,
2025-11-03 21:00:00,4010.248,4010.248,4007.538,4009.506,551,0,0,0.5,LOW,3.151505438527207,0,4009.506,,,
2025-11-03 21:05:00,4009.48,4009.89,4005.265,4006.188,487,0,0,0.19999999999999998,LOW,3.291838253905569,0,4006.188,,,
2025-11-03 21:10:00,4006.241,4006.486,4004.352,4004.752,476,0,0,0.09999999999999998,LOW,3.181567944009802,0,4004.752,,,
2025-11-03 21:15:00,4004.8,4005.787,4004.123,4004.271,366,0,0,0.09999999999999998,LOW,3.0370376636278933,0,4004.271,,,
2025-11-03 21:20:00,4004.258,4004.504,4001.526,4004.062,730,0,0,0.09999999999999998,LOW,3.0314150289966717,0,4004.062,,,
2025-11-03 21:25:00,4003.996,4003.996,4001.015,4001.978,529,0,0,0.5,LOW,3.032899311949372,0,4001.978,,,
2025-11-03 21:30:00,4001.961,4002.65,4000.164,4002.187,629,0,0,0.5,LOW,2.9808136631922775,0,4002.187,,,
2025-11-03 21:35:00,4002.186,4002.859,4001.446,4002.788,329,0,0,0.5,LOW,2.8314980762215853,0,4002.788,,,
2025-11-03 21:40:00,4002.823,4002.823,4001.181,4001.209,321,0,0,0.5,LOW,2.7182125451528463,0,4001.209,,,
2025-11-03 21:45:00,4001.211,4001.973,4000.678,4001.629,354,0,0,0.5,LOW,2.5826684932335344,0,4001.629,,,
2025-11-03 21:50:00,4001.664,4001.916,4001.329,4001.759,252,0,0,0.5,LOW,2.3926048272112923,0,4001.759,,,
2025-11-03 21:55:00,4001.758,4002.225,3999.703,4000.684,291,0,0,0.5,LOW,2.4049281770006865,0,4000.684,,,
2025-11-03 23:00:00,4001.347,4005.837,4001.314,4004.94,596,0,0,0.5,LOW,2.6666493030006015,0,4004.94,,,
2025-11-03 23:05:00,4004.917,4004.917,3995.963,3998.477,1172,0,0,0.5,LOW,3.267635083667198,0,3998.477,,,
2025-11-03 23:10:00,3998.447,3998.785,3980.963,3988.41,2222,0,0,0.5,LOW,4.65376507569886,0,3988.41,,,
2025-11-03 23:15:00,3988.436,3992.507,3988.074,3991.369,1560,0,0,0.5,LOW,4.632739830394206,0,3991.369,,,
2025-11-03 23:20:00,3991.405,3995.646,3990.352,3995.051,1236,0,0,0.5,LOW,4.695716989404312,0,3995.051,,,
2025-11-03 23:25:00,3995.017,3997.357,3993.188,3995.9,896,0,0,0.5,LOW,4.645553466603889,0,3995.9,,,
2025-11-03 23:30:00,3995.84,3999.793,3994.465,3998.188,1074,0,0,0.5,LOW,4.710548374546374,0,3998.188,,,
2025-11-03 23:35:00,3998.218,3999.826,3995.923,3996.404,801,0,0,0.5,LOW,4.633639005541981,0,3996.404,,,
2025-11-03 23:40:00,3996.495,3998.078,3995.082,3997.969,764,0,0,0.5,LOW,4.477673385966563,0,3997.969,,,
2025-11-03 23:45:00,3997.988,3999.703,3992.645,3996.865,1736,0,0,0.5,LOW,4.72341877777927,0,3996.865,,,
2025-11-03 23:50:00,3996.828,3998.732,3995.871,3998.277,710,0,0,0.19999999999999998,LOW,4.546045560847899,0,3998.277,,,
2025-11-03 23:55:00,3998.339,3999.373,3997.126,3997.194,553,0,0,0.19999999999999998,LOW,4.327088840767132,0,3997.194,,,
2025-11-04 00:00:00,3997.301,3998.723,3990.925,3991.723,1703,0,0,0.5,LOW,4.657651808313098,0,3991.723,,,
2025-11-04 00:05:00,3991.682,3997.703,3990.328,3996.94,1547,0,0,0.19999999999999998,LOW,4.916446874188041,0,3996.94,,,
2025-11-04 00:10:00,3996.886,3998.181,3994.226,3994.83,1083,0,0,0.19999999999999998,LOW,4.824880505217744,0,3994.83,,,
2025-11-04 00:15:00,3994.784,3999.269,3994.682,3996.908,1167,0,0,0.19999999999999998,LOW,4.802225219006529,0,3996.908,,,
2025-11-04 00:20:00,3996.911,3997.806,3996.004,3996.642,690,0,0,0.09999999999999998,LOW,4.516489483863063,0,3996.642,,,
2025-11-04 00:25:00,3996.618,3997.001,3992.441,3993.093,840,0,0,0.09999999999999998,LOW,4.520633342542809,0,3993.093,,,
2025-11-04 00:30:00,3993.144,3993.938,3990.293,3991.728,1095,0,0,0.5,LOW,4.4372396908720635,0,3991.728,,,
2025-11-04 00:35:00,3991.647,3991.873,3983.382,3984.506,2106,0,0,0.5,LOW,4.823312101265199,0,3984.506,,,
2025-11-04 00:40:00,3984.536,3984.849,3978.198,3980.106,2408,0,0,0.5,LOW,4.997377615430446,0,3980.106,,,
2025-11-04 00:45:00,3979.978,3989.119,3979.788,3988.71,2215,0,0,0.5,LOW,5.410103556818036,0,3988.71,,,
2025-11-04 00:50:00,3988.686,3988.894,3984.727,3985.91,1551,0,0,0.5,LOW,5.291712741882977,0,3985.91,,,
2025-11-04 00:55:00,3985.948,3988.556,3985.435,3986.349,1615,0,0,0.5,LOW,5.084978195036989,0,3986.349,,,
2025-11-04 01:00:00,3986.449,3992.799,3984.623,3991.335,3200,0,0,0.5,LOW,5.379361224081078,0,3991.335,,,
2025-11-04 01:05:00,3991.379,3992.105,3986.4,3987.28,2079,0,0,0.5,LOW,5.410374440835254,0,3987.28,,,
2025-11-04 01:10:00,3987.285,3991.575,3986.115,3990.283,1730,0,0,0.19999999999999998,HIGH,5.415100684565233,0,3990.283,,,
2025-11-04 01:15:00,3990.24,3994.523,3989.392,3990.239,1751,0,0,0.19999999999999998,HIGH,5.388043476511431,0,3990.239,,,
2025-11-04 01:20:00,3990.194,3991.055,3985.058,3986.745,1714,0,0,0.19999999999999998,HIGH,5.44603933589128,0,3986.745,,,
2025-11-04 01:25:00,3986.764,3986.835,3980.895,3985.424,2043,0,0,0.19999999999999998,HIGH,5.493083208663545,0,3985.424,,,
2025-11-04 01:30:00,3985.448,3985.448,3979.582,3983.48,2132,0,0,0.5,HIGH,5.52859909355273,0,3983.48,,,
2025-11-04 01:35:00,3983.451,3986.226,3979.645,3986.076,1772,0,0,0.19999999999999998,HIGH,5.628827751309625,0,3986.076,,,
2025-11-04 01:40:00,3986.173,3988.031,3985.364,3987.304,1145,0,0,0.19999999999999998,HIGH,5.346748917851558,0,3987.304,,,
2025-11-04 01:45:00,3987.339,3987.835,3984.938,3986.164,1169,0,0,0.09999999999999998,LOW,5.113439497103784,0,3986.164,,,
2025-11-04 01:50:00,3986.128,3990.317,3985.765,3988.993,1172,0,0,0.09999999999999998,LOW,5.059969068808199,0,3988.993,,,
2025-11-04 01:55:00,3988.958,3990.104,3987.002,3987.411,1059,0,0,0.19999999999999998,LOW,4.873495824159786,0,3987.411,,,
2025-11-04 02:00:00,3987.415,3987.415,3975.503,3978.623,2768,0,0,0.5,HIGH,5.543829555192168,0,3978.623,,,
2025-11-04 02:05:00,3978.573,3982.298,3976.822,3977.113,2095,0,0,0.5,HIGH,5.537369597554787,0,3977.113,,,
2025-11-04 02:10:00,3977.228,3979.624,3976.119,3977.204,1947,0,0,0.5,HIGH,5.343810588263821,0,3977.204,,,
2025-11-04 02:15:00,3977.256,3982.077,3977.148,3980.079,1184,0,0,0.5,HIGH,5.304304817952989,0,3980.079,,,
2025-11-04 02:20:00,3980.037,3982.082,3978.251,3980.42,1075,0,0,0.5,HIGH,5.163990073386007,0,3980.42,,,
2025-11-04 02:25:00,3980.419,3984.039,3980.209,3983.927,755,0,0,0.19999999999999998,LOW,5.036943399730233,0,3983.927,,,
2025-11-04 02:30:00,3983.959,3985.181,3977.199,3980.483,2153,0,0,0.19999999999999998,HIGH,5.317424980708303,0,3980.483,,,
2025-11-04 02:35:00,3980.489,3983.823,3978.962,3982.678,1733,0,0,0.19999999999999998,HIGH,5.273955934926548,0,3982.678,,,
2025-11-04 02:40:00,3982.645,3984.314,3980.72,3983.37,1401,0,0,0.19999999999999998,HIGH,5.113960131600215,0,3983.37,,,
2025-11-04 02:45:00,3983.295,3984.284,3976.316,3976.579,1742,0,0,0.19999999999999998,HIGH,5.3857734524002225,0,3976.579,,,
2025-11-04 02:50:00,3976.612,3982.324,3975.683,3981.856,2001,0,0,0.19999999999999998,HIGH,5.505318837885923,0,3981.856,,,
2025-11-04 02:55:00,3981.839,3986.853,3981.839,3986.62,1375,0,0,0.09999999999999998,HIGH,5.458526567611085,0,3986.62,,,
2025-11-04 03:00:00,3986.668,3989.564,3982.731,3983.3,1491,0,0,0.19999999999999998,HIGH,5.589428799267137,0,3983.3,,,
2025-11-04 03:05:00,3983.327,3987.208,3981.608,3986.988,1149,0,0,0.19999999999999998,HIGH,5.590435580289305,0,3986.988,,,
2025-11-04 03:10:00,3987.036,3990.571,3987.036,3988.329,1088,0,0,0.09999999999999998,HIGH,5.399251239309379,0,3988.329,,,
2025-11-04 03:15:00,3988.295,3989.414,3984.829,3986.7,1156,0,0,0.09999999999999998,HIGH,5.321703502232299,0,3986.7,,,
2025-11-04 03:20:00,3986.655,3991.505,3986.507,3991.067,1261,0,0,0.09999999999999998,HIGH,5.290874597257798,0,3991.067,,,
2025-11-04 03:25:00,3991.044,3993.956,3990.503,3992.986,811,0,0,0.09999999999999998,LOW,5.115838921328482,0,3992.986,,,
2025-11-04 03:30:00,3993.028,3997.747,3992.736,3995.356,1599,0,0,0.09999999999999998,LOW,5.105854262154337,0,3995.356,,,
2025-11-04 03:35:00,3995.292,3999.382,3994.926,3998.284,1161,0,0,0.09999999999999998,LOW,5.043963380044413,0,3998.284,,,
2025-11-04 03:40:00,3998.278,3998.547,3990.887,3992.262,1282,0,0,0.09999999999999998,HIGH,5.293109724802074,0,3992.262,,,
2025-11-04 03:45:00,3992.306,3994.577,3991.052,3992.152,1092,0,0,0.09999999999999998,LOW,5.12471832243998,0,3992.152,,,
2025-11-04 03:50:00,3992.075,3995.162,3992.013,3994.863,1022,0,0,0.09999999999999998,LOW,4.936554672683781,0,3994.863,,,
2025-11-04 03:55:00,3994.867,3995.406,3993.07,3994.564,1129,0,0,0.09999999999999998,LOW,4.688882799094829,0,3994.564,,,
2025-11-04 04:00:00,3994.525,3995.175,3990.935,3991.372,1255,0,0,0.09999999999999998,LOW,4.646132056323916,0,3991.372,,,
2025-11-04 04:05:00,3991.418,3994.051,3990.32,3992.013,1186,0,0,0.09999999999999998,LOW,4.558976622388283,0,3992.013,,,
2025-11-04 04:10:00,3992.006,3992.062,3988.192,3988.853,1023,0,0,0.09999999999999998,LOW,4.493359801208436,0,3988.853,,,
2025-11-04 04:15:00,3988.787,3990.634,3987.906,3990.634,675,0,0,0.2,LOW,4.325230296331449,0,3990.634,,,
2025-11-04 04:20:00,3990.605,3991.863,3989.273,3990.811,798,0,0,0.2,LOW,4.159970268109376,0,3990.811,,,
2025-11-04 04:25:00,3990.78,3993.08,3989.853,3991.909,858,0,0,0.19999999999999998,LOW,4.071115956860851,0,3991.909,,,
2025-11-04 04:30:00,3991.844,3993.443,3991.234,3991.332,1158,0,0,0.19999999999999998,LOW,3.8937715800169874,0,3991.332,,,
2025-11-04 04:35:00,3991.381,3992.573,3990.239,3991.037,1172,0,0,0.09999999999999998,LOW,3.7452219057296396,0,3991.037,,,
2025-11-04 04:40:00,3991.095,3991.146,3988.049,3988.31,646,0,0,0.09999999999999998,LOW,3.6834864861363603,0,3988.31,,,
2025-11-04 04:45:00,3988.271,3988.961,3983.78,3985.935,1159,0,0,0.5,LOW,3.8261068207900006,0,3985.935,,,
2025-11-04 04:50:00,3985.963,3990.403,3985.869,3990.403,1052,0,0,0.5,LOW,3.893525218809967,0,3990.403,,,
2025-11-04 04:55:00,3990.427,3991.458,3984.678,3985.48,1252,0,0,0.5,LOW,4.168427578923323,0,3985.48,,,
2025-11-04 05:00:00,3985.448,3986.819,3982.198,3984.346,1266,0,0,0.5,LOW,4.211529714263968,0,3984.346,,,
2025-11-04 05:05:00,3984.33,3984.668,3981.079,3983.645,1225,0,0,0.5,LOW,4.152241170048346,0,3983.645,,,
2025-11-04 05:10:00,3983.684,3986.879,3983.302,3983.866,1047,0,0,0.5,LOW,4.097456296710386,0,3983.866,,,
2025-11-04 05:15:00,3983.891,3986.543,3983.82,3984.39,871,0,0,0.5,LOW,3.966555697023679,0,3984.39,,,
2025-11-04 05:20:00,3984.395,3985.714,3983.533,3984.75,922,0,0,0.5,LOW,3.796502773497618,0,3984.75,,,
2025-11-04 05:25:00,3984.724,3987.093,3982.827,3982.985,1045,0,0,0.5,LOW,3.8412167950692377,0,3982.985,,,
2025-11-04 05:30:00,3983.033,3985.663,3978.477,3979.442,2054,0,0,0.5,LOW,4.159767576491229,0,3979.442,,,
2025-11-04 05:35:00,3979.513,3982.602,3978.168,3980.292,1904,0,0,0.5,LOW,4.185884950158707,0,3980.292,,,
2025-11-04 05:40:00,3980.342,3981.463,3975.804,3976.341,2046,0,0,0.5,LOW,4.326181621572173,0,3976.341,,,
2025-11-04 05:45:00,3976.381,3981.272,3973.447,3979.793,2113,0,0,0.5,LOW,4.659402419517663,0,3979.793,,,
2025-11-04 05:50:00,3979.717,3981.631,3976.554,3980.527,1825,0,0,0.5,LOW,4.699173617658817,0,3980.527,,,
2025-11-04 05:55:00,3980.438,3980.984,3972.837,3973.41,1572,0,0,0.5,LOW,5.027538035024637,0,3973.41,,,
2025-11-04 06:00:00,3973.362,3974.231,3968.824,3971.863,2185,0,0,0.5,LOW,5.063677269784209,0,3971.863,,,
2025-11-04 06:05:00,3971.818,3974.521,3966.773,3972.934,1988,0,0,0.5,LOW,5.319327053614289,0,3972.934,,,
2025-11-04 06:10:00,3972.966,3975.4,3969.065,3974.554,1749,0,0,0.5,LOW,5.416057810412933,0,3974.554,,,
